,sentence,label,vader_score,vader_pred,textblob_score,textblob_pred,distilbert_pred,distilbert_conf
1,"@user Wow,first Hugo Chavez and now Fidel Castro. Danny Glover, Michael Moore, Oliver Stone, and Sean Penn are running out of heroes.",0,0.5106,1,0.0,1,0,0.9919803142547607
3,@user @user @user @user @user @user take away illegals and dead people and Trump wins popular vote too.,0,0.296,1,0.2333333333333333,1,1,0.9980989098548889
5,"When Ryan privatizes SS, Medicare, Medicaid, & does away with ACA, what will Trump's base feel about ""change"" then? That's a big one right?!",0,0.0,1,-0.14761904761904765,0,1,0.9191632270812988
7,"@user Going to see #FantasticBeasts this afternoon. Mom is a Potter fanatic. My niece was, but she's kinda growing out of it.",1,0.1557,1,-0.3,0,1,0.996232807636261
10,"The fact that mike pence thinks there's a ""cure"" for being gay is absolutely the most ridiculous statement I have ever heard in my life",0,-0.469,0,0.19583333333333336,1,0,0.9956616759300232
12,@user @user @user @user Clinton foundation reminds me of Maharashtra CM Antuley's foundation in 80s for taking bribe.,0,-0.2023,0,0.0,1,0,0.6552675366401672
13,When Trump jeopardizes their social security and Medicare payments imma laugh.,0,0.7184,1,0.16666666666666666,1,0,0.9798635840415955
17,RT @user It’s not “alt-right.” It’s Neo-Nazi.https://t.co/4fPkSVlSDl,0,0.0,1,0.0,1,0,0.9990589022636414
18,@user In august2008.puppet Saakashvili attacked South Ossetia and Russian peacekeepers.South Ossetia will  be i…,0,-0.4588,0,0.0,1,0,0.9699013829231262
19,"@user Yes, white supremacists are America's greatest problem ever.  OMG.  GET REAL.  #GOAWAY",0,0.4939,1,0.39999999999999997,1,0,0.995452880859375
20,#Hatchimals are shite,0,0.0,1,0.0,1,0,0.9994518160820007
22,It's more difficult to move to Mexico as the Clintons built a bloody great fence all along the Border…,0,-0.1513,0,0.0,1,0,0.999326229095459
23,"@user it's weird 'cause I usually like music in his vein, but it's every so shy of being memorable like a Bob Dylan/Lou Reed thing(?)",0,0.0582,1,-0.1875,0,0,0.9833604097366333
25,"With James Comey in office, how could the US investigate the Russians? @user @user @user  @user",0,0.0,1,0.0,1,0,0.9983556866645813
27,HOO BOY THAT WESTWORLD FINALE,1,0.0,1,0.0,1,0,0.9813047647476196
30,@user @user @user only wants adulation and sycophants. Like Kim Fatty the Third. Paranoia and bugs rooms.,0,0.128,1,0.0,1,0,0.9990039467811584
32,CNN weeps for their erstwhile hero Fidel Castro.,0,0.296,1,0.0,1,0,0.9644513726234436
36,"@user it's free with insurance because of Obamacare, which trump wants to repeal 🙃",0,0.5106,1,0.30000000000000004,1,0,0.975191593170166
38,@user @user @user @user ☞ ISIS Films Men Laughing While Woman Is Raped in Background,0,-0.34,0,0.0,1,0,0.9890393018722534
41,"@user Your progressive POS rag is as irrelevant as Michael Moore, one of your early editors.",0,0.0,1,-0.2,0,0,0.999805748462677
42,"are you gonna say ""suck it bitch"" to the people he mass deported? the people who've been terrorized by drone strike…",0,-0.8957,0,0.0,1,0,0.9959314465522766
43,"@user Why is no one screaming for gun control? Shouldn't that be the story MSM obsesses over? But no, they MUST discredit #PizzaGate",0,-0.3753,0,0.0,1,0,0.9971935153007507
44,@user Wow...this is one deadly statement! Reminding me of the Greta Muhammad Ali.,1,0.0,1,-0.25,0,0,0.8076686859130859
45,#pmp course prep with @user in #tripoli #libya; 25% discount; only 5 seats left!,1,0.0,1,0.0,1,0,0.9987192153930664
46,i bought it for kh3 and persona 5 and ffxiv (tho i havent touched that in months,1,0.0,1,0.0,1,0,0.9724604487419128
47,Drop 75% Price: £7.88. Paperback: The Gay & Lesbian Marriage & Family Reader: Analyses of Problems and Prospe...,0,-0.5859,0,0.4166666666666667,1,0,0.9879463315010071
49,"@user Man who funded anti-Trump riots, Hillary, @user funded radicals to overthrow police, Ukraine go…",0,-0.5106,0,0.0,1,0,0.9276723265647888
51,"Suarez on twitter: ""YNWA #StevenGerrard"" [@LuisSuarez9] #FCBlive",1,0.0,1,0.0,1,0,0.9829512238502502
53,"Electoral college hasn't even decided to vote for him, and he can't stop himself from fucking up. @user c…",0,0.2235,1,-0.6,0,1,0.9836406111717224
55,"@user sadly, Putin has won big time over the past 10-15 years. His biggest triumph being the election of his proxy @user",1,0.6124,1,-0.25,0,0,0.9733878970146179
56,@user you were elected with promise to keep #Medicaid #Medicare Paul Ryan was not elected #POTUS PLEASE do not kill w his plan,0,0.5474,1,0.0,1,0,0.9644453525543213
58,Creepy name dropping won't hide your fake followers @user #Thanksgiving!@RadioFreeTom @user,0,0.521,1,-0.5,0,0,0.9806323647499084
59,"*** COURTESY POST - URGENT - RESCUE ONLY ***In danger of euthanasia, rescue needed NOW. Spalding County is in...",0,0.8657,1,0.0,1,0,0.8911055326461792
60,@user @user oh my godddd!@@@,1,0.0,1,0.0,1,0,0.9794517159461975
61,"@user @user I hope this isn't another attempt to get a 300 hitter from the National League who now hits 220 Tai wins Cy young, ew",0,0.765,1,0.2,1,0,0.9976182579994202
63,"@user I'm still hype af for Berseria, Persona 5 and FFXV!",1,0.0,1,0.0,1,0,0.9983134269714355
65,"If their great-grandfathers who fought in WWII could see alt-rightists applauding ""Hail Trump,"" they'd give them such an ass-kicking...",0,0.2732,1,0.0,1,0,0.980086088180542
66,@user @user @user Well I will not stop complaining as your vote went towards a misogynist and a p*ssy grabber #StillWithHer,0,0.5544,1,0.0,1,0,0.9029106497764587
68,@user There isn't even a proper correlation because almost all of the decline in deaths&complications occurred BEFORE the vaccines,0,0.0,1,0.0,1,0,0.9995613694190979
71,@user same (praise Kim Jong-un),1,0.5574,1,0.0,1,0,0.7831720113754272
72,Don't forget to buy crap! Also who's got my #Hatchimals hookup,0,-0.3018,0,-1.0,0,1,0.9254099726676941
73,4. One last time - #ArianaGrandehttps://t.co/0o4T0q3GsY,1,0.0,1,0.0,1,0,0.9945873022079468
74,BOOM: Mass immigration has turned some UK towns into ghettos: Bombshell Report,0,0.0,1,0.0,1,0,0.8937903046607971
75,More creepy Elton John info. #pizzagate #pedofiles #pedophiles #coverup,0,0.0,1,0.0,1,0,0.9951151609420776
76,Why tf are tanks at a black lives matter protest but they nowhere to be found when the kkk is celebrating trump's v…,0,0.6808,1,-0.16666666666666666,0,0,0.9987516403198242
78,"@user Hi. I can't find the old episodes of #TheWalkingDead  on Virgin on Demand anymore: have they gone, or am I looking wrong? 😊 ❤📺",0,0.765,1,-0.2,0,0,0.9987754225730896
79,"@user @user oh, and Hillary most likely didn't win the popular vote, considering how many illegal votes were casted",0,-0.8507,0,0.31666666666666665,1,0,0.9996129870414734
